candidate_id,in_draft,ticker,items,query_type,generation_mode,question,snippet_preview,approved,reviewer_comment
p29,yes,PLD,7,passage,passage_first,Employee allocation and expense timing for venture incentive fees,"The Prologis Promote Plan (""PPP"") awards up to 25% of the third-party portion of",,
p30,yes,LIN,7,passage,passage_first,What drove Linde's 2025 investment spending and where was it concentrated?,"30


Approximately 60% of the capital expenditures were in the Americas segment ",,
p31,yes,XOM,1,passage,passage_first,How does ExxonMobil cultivate and retain long-tenured career employees?,Our career-oriented approach to talent development results in strong retention a,,
p32,yes,XOM,1,passage,passage_first,Size and financial importance of ExxonMobil's intellectual property portfolio,ExxonMobil held over 8 thousand active patents worldwide at the end of 2025.,,
p33,yes,NVDA,1,passage,passage_first,Rubin production timeline and token-cost improvement over Blackwell,"Built for agentic AI and reasoning, it excels at processing multi-step problem-s",,
p34,yes,DDOG,1,passage,passage_first,How does Datadog identify database bottlenecks and resource constraints?,"With Database Monitoring, they can quickly pinpoint costly and slow queries and ",,
p35,yes,PODD,1,passage,passage_first,Insulet next-generation insulin automation development milestones,"In 2025, we completed enrollment for EVOLUTION 2, our safety and feasibility stu",,
p36,yes,PODD,1,passage,passage_first,How does Omnipod 5 receive glucose readings and respond?,The Pod integrates with a third-party continuous glucose monitor (“CGM”) to obta,,
p37,yes,AMZN,1,passage,passage_first,"How do shoppers reach Amazon offerings, and which electronics does it make?","We also manufacture and sell electronic devices, including Kindle, Fire tablet, ",,
p38,yes,COIN,1,passage,passage_first,What happens to underlying Ether when cbETH changes hands?,Selling or otherwise transferring cbETH automatically transfers ownership of the,,
p39,yes,AMZN,1,passage,passage_first,"What does Career Choice provide, and how many workers joined?","Over 300,000 Amazon employees around the world have participated in Career Choic",,
p40,yes,DECK,1c,passage,passage_first,"Which security documents undergo periodic refresh, and why?","•periodically reviewing and updating our IRP, privacy policy, and other relevant",,
p41,yes,GOOGL,1c,factoid,passage_first,Who independently evaluates Alphabet's cyber defenses?,Internal Audit maintains a dedicated cybersecurity auditing team that independen,,
p42,yes,CAT,1c,factoid,passage_first,How frequently does Caterpillar's IT chief attend Audit Committee meetings?,"The Company’s Chief Information Officer & Senior Vice President, Caterpillar IT ",,
p43,yes,AXON,7a,factoid,passage_first,How much credit could Axon draw at year-end 2025?,"As of the year ended December 31, 2025, there was no amount outstanding under th",,
p44,yes,COST,7a,factoid,passage_first,Impact of one-percentage-point rate shift on Costco investments,A 100 basis point change in interest rates as of the end of 2025 would have had ,,
p45,yes,DDOG,7a,factoid,passage_first,Timing and size of Datadog's 2029 debt issuance,"In December 2024, we issued $1.0 billion aggregate principal amount of the 2029 ",,
p46,yes,COIN,3,factoid,passage_first,Where does Coinbase cross-reference its significant litigation disclosures?,"ITEM 3. LEGAL PROCEEDINGS

For a description of material legal proceedings in wh",,
p47,yes,XOM,2,factoid,passage_first,Which Brazilian development began producing via an FPSO?,Brazil commenced operations in the Bacalhau Phase 1 development with the start-u,,
p48,yes,PLD,5,factoid,passage_first,Prologis Series Q per-share dividend amount for 2025,"Dividends payable per share were $4.27 for the year ended December 31, 2025.",,
p49,yes,NVDA,9a,factoid,passage_first,What corporate software modernization initiative is NVIDIA continuing?,"We are continuing a phased upgrade of our enterprise resource planning, or ERP, ",,
p50,yes,LIN,1a,factoid,passage_first,Have cyber incidents materially affected Linde's performance so far?,"To date, such attempts have not had any significant impact on Linde's operations",,
a03,no,LLY,1a,multi_passage,passage_first,Why are trade levies especially difficult for Lilly to absorb?,Regional or single-source dependencies may in some cases accentuate risks and co,,
a04,no,PODD,1a,multi_passage,passage_first,Why does Omnipod expansion heighten component sourcing vulnerability?,Our growth will create challenges for our organization and may strain our manage,,
a06,no,COIN,1a,multi_passage,passage_first,How can crypto-sector contagion reduce Coinbase revenue?,Our total revenue is substantially dependent on the prices of crypto assets and ,,
a07,no,AMZN,1a,multi_passage,passage_first,"Which rival advantages involve supplier terms, pricing, and local familiarity?","They may secure better terms from vendors, adopt more aggressive pricing, and de",,
a08,no,DECK,1a,multi_passage,passage_first,How can overseas distribution transitions impede Deckers growth?,"For example, we are currently transitioning certain international 3PL operations",,
a09,no,GOOGL,1a,multi_passage,passage_first,What physical bottlenecks and decarbonization difficulties accompany AI expansion?,Our ability to scale our technical infrastructure is increasingly constrained by,,
a10,no,CAT,1a,multi_passage,passage_first,How do inventory mismatches hurt Caterpillar and its dealer network?,"On the other hand, in circumstances where demand for our products is less than w",,
a11,no,AXON,1a,multi_passage,passage_first,How can fast-moving AI competition undermine Axon's offerings?,The introduction of products embodying new technologies and the emergence of new,,
a12,no,COST,1a,multi_passage,passage_first,Which outside providers support Costco’s transaction processing and technology infrastructure?,We rely on third parties to provide payment transaction processing services for ,,
a13,no,XOM,1a,multi_passage,passage_first,How can hydrocarbon supply curbs ultimately hurt ExxonMobil through economic contraction?,Such effects in turn may depress economic growth or lead to rapid or conflicting,,
a14,no,NEE,1a,multi_passage,passage_first,How an overseas reactor accident could block a planned restart,NEER has applied to the NRC to reinstate the operating license and to MISO for a,,
a15,no,PLD,1a,multi_passage,passage_first,Why can acquired sites leave Prologis paying cleanup costs without seller recourse?,"The acquired properties or entities may be subject to liabilities, including tax",,
a16,no,LIN,7,passage,passage_first,Factors behind unchanged APAC revenue in 2025,Currency translation decreased sales by 1% primarily due to the weakening of the,,
a17,no,NVDA,7,passage,passage_first,What propelled NVIDIA's Data Center compute and networking expansion?,Revenue from Data Center networking grew 142% driven by the introduction and con,,
a18,no,DDOG,7,passage,passage_first,Datadog net retention change and its cause in 2025,The increase in our trailing 12-month dollar-based net retention rate was attrib,,
a19,no,LLY,7,passage,passage_first,Why will Lilly's near-term capital spending remain elevated?,"These investments, and other capital investments that support our operations, ha",,
a20,no,PODD,7,passage,passage_first,2025 capital spending increase and associated factory expansion projects,Capital Spending—Capital expenditures were $191.6 million and $124.9 million in ,,
a21,no,COIN,7,passage,passage_first,Coinbase policy and liquidity constraints for investment digital assets,We do not plan to engage in regular trading of these crypto assets but may purch,,
a22,no,AMZN,7,passage,passage_first,How does Amazon account for satellite broadband development before and after viability?,We will capitalize certain of these costs once the service achieves commercial v,,
a23,no,DECK,7,passage,passage_first,Deckers currency-neutral revenue and comparable direct-sales growth rates,"•Comparable DTC channel net sales for the 52 weeks ended March 29, 2026, increas",,
a24,no,GOOGL,7,passage,passage_first,What borrowing capacity and maturity schedule did Alphabet's unused revolvers have?,"As of December 31, 2025, we had $10.0 billion of revolving credit facilities, $4",,
a25,no,CAT,7,passage,passage_first,"RPMGlobal deal cost, completion schedule, and mining software capabilities",The transaction is expected to close in the final two weeks of February with a p,,
p13,no,XOM,1a,multi_passage,passage_first,How do public policies intensify competitive threats to ExxonMobil?,Such restrictions may provide a competitive advantage to competitors who may not,,
p01,rejected,NVDA,1a/7,multi_passage,passage_first,Blackwell production issues and causes of fiscal 2026 gross margin decline,"For example, our gross margins in the second quarter of fiscal year 2025 were ne",,
p02,rejected,DDOG,1a,multi_passage,passage_first,Why do outsourced hosting failures threaten Datadog's contractual availability promises?,We outsource substantially all of the infrastructure relating to our cloud solut,,
