candidate_id,in_draft,ticker,items,query_type,generation_mode,question,snippet_preview,approved,reviewer_comment
p13,no,XOM,1a,multi_passage,passage_first,How do public policies intensify competitive threats to ExxonMobil?,Such restrictions may provide a competitive advantage to competitors who may not,,
p14,yes,NEE,1a,multi_passage,passage_first,Duane Arnold revival dependencies and financial effects of nuclear mandates,"Additionally, NEER is actively pursuing the restart of the Duane Arnold nuclear ",,
p15,yes,PLD,1a,multi_passage,passage_first,What were overseas revenue and top-ten customer rent concentrations?,"During 2025, we generated approximately $788 million, or 9.0% of our consolidate",,
p16,yes,LIN,7,passage,intent_first,"Linde project exposure to materials, staffing, inflation, and scope changes",The key source of estimation uncertainty is the total estimated costs at complet,,
p17,yes,NVDA,7,passage,intent_first,NVIDIA reliance on large downstream buyers and AI lab demand,We estimate that one AI research and deployment company contributed to a meaning,,
p18,yes,DDOG,7,passage,intent_first,How could tariffs and cross-border commerce barriers harm Datadog?,"Historically, during periods of economic uncertainty and downturns, businesses m",,
p19,yes,LLY,7,passage,intent_first,competitive threats facing Lilly’s incretin franchise,"We continue to see the production, marketing, and sale of counterfeit, misbrande",,
p20,yes,PODD,7,passage,intent_first,What threatens collection of the EOFlow trade-secret award?,We have not recorded the damages awarded in our consolidated statements of incom,,
p21,yes,COIN,7,passage,intent_first,Coinbase domestic versus overseas revenue mix and foreign revenue source,International revenue comprised mainly transaction revenue.,,
p22,yes,AMZN,7,passage,intent_first,Factors behind Amazon's 2025 overseas retail and cloud revenue gains,"The sales growth primarily reflects increased customer usage, partially offset b",,
p23,yes,DECK,7,passage,intent_first,Deckers expected spending for capital projects and cloud implementations,"will range from approximately $145,000 to $155,000.",,
p24,yes,GOOGL,7,passage,intent_first,How did Alphabet vary debt by denomination and coupon structure?,We also issued €6.75 billion of euro-denominated fixed-rate senior unsecured not,,
p25,yes,CAT,7,passage,intent_first,Caterpillar cybersecurity threats and board oversight disclosures,This MD&A should be read in conjunction with our discussion of cautionary statem,,
p26,yes,AXON,7,passage,passage_first,"What factors drove TASER, Personal Sensors, and Platform Solutions growth?","Personal Sensors increased $80.1 million, which was primarily driven by the cont",,
p27,yes,COST,7,passage,passage_first,Costco fiscal 2026 capital spending and warehouse expansion plans,"In 2025, we spent $5,498 on capital expenditures, and it is our current intentio",,
p28,yes,NEE,7,passage,passage_first,How sensitive were retirement obligations to cost inflation assumptions?,"For example, an increase of 0.25% in the assumed escalation rates for nuclear de",,
p29,yes,PLD,7,passage,passage_first,Employee allocation and expense timing for venture incentive fees,"The Prologis Promote Plan (""PPP"") awards up to 25% of the third-party portion of",,
p30,yes,LIN,7,passage,passage_first,What drove Linde's 2025 investment spending and where was it concentrated?,"30


Approximately 60% of the capital expenditures were in the Americas segment ",,
p31,yes,XOM,1,passage,passage_first,How does ExxonMobil cultivate and retain long-tenured career employees?,Our career-oriented approach to talent development results in strong retention a,,
p32,yes,XOM,1,passage,passage_first,Size and financial importance of ExxonMobil's intellectual property portfolio,ExxonMobil held over 8 thousand active patents worldwide at the end of 2025.,,
p33,yes,NVDA,1,passage,passage_first,Rubin production timeline and token-cost improvement over Blackwell,"Built for agentic AI and reasoning, it excels at processing multi-step problem-s",,
p34,yes,DDOG,1,passage,passage_first,How does Datadog identify database bottlenecks and resource constraints?,"With Database Monitoring, they can quickly pinpoint costly and slow queries and ",,
p35,yes,LLY,1,passage,passage_first,What access measures accompany Lilly's tentative federal pricing pact?,We will also participate in a government direct-to-patient purchasing platform t,,
p36,yes,PODD,1,passage,passage_first,How does Omnipod 5 receive glucose readings and respond?,The Pod integrates with a third-party continuous glucose monitor (“CGM”) to obta,,
p37,yes,AMZN,1,passage,passage_first,"How do shoppers reach Amazon offerings, and which electronics does it make?","We also manufacture and sell electronic devices, including Kindle, Fire tablet, ",,
p38,yes,COIN,1,passage,passage_first,What happens to underlying Ether when cbETH changes hands?,Selling or otherwise transferring cbETH automatically transfers ownership of the,,
p39,yes,AMZN,1,passage,passage_first,"What does Career Choice provide, and how many workers joined?","Over 300,000 Amazon employees around the world have participated in Career Choic",,
p40,yes,DECK,1c,passage,passage_first,"Which security documents undergo periodic refresh, and why?","•periodically reviewing and updating our IRP, privacy policy, and other relevant",,
p41,yes,GOOGL,1c,factoid,passage_first,Who independently evaluates Alphabet's cyber defenses?,Internal Audit maintains a dedicated cybersecurity auditing team that independen,,
p42,yes,CAT,1c,factoid,passage_first,How frequently does Caterpillar's IT chief attend Audit Committee meetings?,"The Company’s Chief Information Officer & Senior Vice President, Caterpillar IT ",,
p43,yes,AXON,7a,factoid,passage_first,How much credit could Axon draw at year-end 2025?,"As of the year ended December 31, 2025, there was no amount outstanding under th",,
p44,yes,COST,7a,factoid,passage_first,Impact of one-percentage-point rate shift on Costco investments,A 100 basis point change in interest rates as of the end of 2025 would have had ,,
p45,yes,DDOG,7a,factoid,passage_first,Timing and size of Datadog's 2029 debt issuance,"In December 2024, we issued $1.0 billion aggregate principal amount of the 2029 ",,
p46,yes,COIN,3,factoid,passage_first,How will Coinbase respond to regulatory investigations?,We intend to cooperate fully with such investigations.,,
p47,yes,XOM,2,factoid,passage_first,Which Brazilian development began producing via an FPSO?,Brazil commenced operations in the Bacalhau Phase 1 development with the start-u,,
p48,yes,PLD,5,factoid,passage_first,Prologis Series Q per-share dividend amount for 2025,"Dividends payable per share were $4.27 for the year ended December 31, 2025.",,
p49,yes,NVDA,9a,factoid,passage_first,What corporate software modernization initiative is NVIDIA continuing?,"We are continuing a phased upgrade of our enterprise resource planning, or ERP, ",,
p50,yes,LIN,1a,factoid,passage_first,Have cyber incidents materially affected Linde's performance so far?,"To date, such attempts have not had any significant impact on Linde's operations",,
a01,no,NVDA,1a/7,multi_passage,passage_first,"How much went to private startups, and what threatens recovery?","In fiscal year 2026, we made the following investments:

•We invested $17.5 bill",,
a02,no,DDOG,1a,multi_passage,passage_first,Datadog 2025 revenue and overseas full-time employee distribution,"Our revenue was $3,427.2 million, $2,684.3 million and $2,128.4 million for the ",,
a03,no,LLY,1a,multi_passage,passage_first,Trulicity patent expiry and manufacturing ramp execution risks,"For example, Trulicity will lose significant patent and remaining data protectio",,
a04,no,PODD,1a,multi_passage,passage_first,What rival delivery formats and sensor partnerships affect Omnipod?,"Several companies are working to develop and market new insulin “patch” pumps, s",,
a05,yes,JPM,1a,multi_passage,passage_first,How could artificial intelligence reshape staffing needs and employee capabilities?,It is also possible that JPMorganChase could miscalibrate its workforce planning,,
a06,no,COIN,1a,multi_passage,passage_first,Coinbase hot-wallet allocation cap and Bitcoin address compatibility,We actively manage wallet balances and generally seek to hold no more than 2% of,,
a07,no,AMZN,1a,multi_passage,passage_first,"Which rival advantages involve supplier terms, pricing, and local familiarity?","They may secure better terms from vendors, adopt more aggressive pricing, and de",,
a08,no,DECK,1a,multi_passage,passage_first,DECK customer concentration and international revenue exposure,"However, no single customer accounted for 10.0% or more 

of our total net sales",,
a09,no,GOOGL,1a,multi_passage,passage_first,What physical bottlenecks and decarbonization difficulties accompany AI expansion?,Our ability to scale our technical infrastructure is increasingly constrained by,,
a10,no,CAT,1a,multi_passage,passage_first,How do inventory mismatches hurt Caterpillar and its dealer network?,"On the other hand, in circumstances where demand for our products is less than w",,
a11,no,AXON,1a,multi_passage,passage_first,ATF oversight and active injury lawsuits involving Axon CEDs,The ATF conducts periodic audits of our facilities that hold federal firearms li,,
a12,no,COST,1a,multi_passage,passage_first,Which outside providers support Costco’s transaction processing and technology infrastructure?,We rely on third parties to provide payment transaction processing services for ,,
a13,no,XOM,1a,multi_passage,passage_first,Which dependencies threaten oil output growth and emerging-energy investment timing?,Our ability to maintain and grow our oil and gas production depends on the succe,,
a14,no,NEE,1a,multi_passage,passage_first,2021 campaign-finance accusations and uninsured transmission infrastructure,"For example, media articles were first published in 2021 that alleged, among oth",,
a15,no,PLD,1a,multi_passage,passage_first,Prologis foreign-currency exposure and major U.S. market concentrations,"At December 31, 2025, approximately $13.7 billion, or 13.8% of our total consoli",,
a16,no,LIN,7,passage,passage_first,Factors behind unchanged APAC revenue in 2025,Currency translation decreased sales by 1% primarily due to the weakening of the,,
a17,no,NVDA,7,passage,passage_first,What propelled NVIDIA's Data Center compute and networking expansion?,Revenue from Data Center networking grew 142% driven by the introduction and con,,
a18,no,DDOG,7,passage,passage_first,Datadog net retention change and its cause in 2025,The increase in our trailing 12-month dollar-based net retention rate was attrib,,
a19,no,LLY,7,passage,passage_first,Why will Lilly's near-term capital spending remain elevated?,"These investments, and other capital investments that support our operations, ha",,
a20,no,PODD,7,passage,passage_first,2025 capital spending increase and associated factory expansion projects,Capital Spending—Capital expenditures were $191.6 million and $124.9 million in ,,
a21,no,COIN,7,passage,passage_first,Coinbase policy and liquidity constraints for investment digital assets,We do not plan to engage in regular trading of these crypto assets but may purch,,
a22,no,AMZN,7,passage,passage_first,How does Amazon account for satellite broadband development before and after viability?,We will capitalize certain of these costs once the service achieves commercial v,,
a23,no,DECK,7,passage,passage_first,Deckers fiscal year-end buyback capacity and purchase obligation,"stock. As of March 31, 2026, the aggregate remaining approved amount under our s",,
a24,no,GOOGL,7,passage,passage_first,What borrowing capacity and maturity schedule did Alphabet's unused revolvers have?,"As of December 31, 2025, we had $10.0 billion of revolving credit facilities, $4",,
a25,no,CAT,7,passage,passage_first,"RPMGlobal deal cost, completion schedule, and mining software capabilities",The transaction is expected to close in the final two weeks of February with a p,,
