question,expected_header_paths,expected_tickers,match_mode,answer_snippets,query_type,answer_spans,block_heading,detection_source,sector,market_cap_bucket,generation_mode,user_intent,curation_note,generated_by,fiscal_year,accession_number
Operational failures and IP litigation arising from Axon's AI use,"[""AXON / 2025 / Item 1A. Risk Factors"", ""AXON / 2025 / Item 1A. Risk Factors""]","[""AXON""]",startswith,"[""For example, unexpected failures or inaccuracies in AI-driven systems could expose our customers to operational risks, particularly in high-stakes use cases such as law enforcement or public safety."", ""Our use of AI tools may also increase the likelihood of intellectual property claims.""]",multi_passage,"[""For example, unexpected failures or inaccuracies in AI-driven systems could expose our customers to operational risks, particularly in high-stakes use cases such as law enforcement or public safety.\n\nThe development, adoption, integration and use of generative AI technology remains in the early stages and consequently, our AI technology may contain material defects or errors."", ""Our use of AI tools may also increase the likelihood of intellectual property claims. Intellectual property claims may also be filed against us as our current products, services and technologies gain additional market share. \n\nIf our products, services or technologies were found to infringe a third party’s proprietary rights, we could be forced to discontinue use of the protected technology or enter into costly royalty or licensing agreements to be able to sell our products, services or technologies. Such royalty and licensing agreements may not be available on terms acceptable to us or at all. We could also be required to pay substantial damages, fines or other penalties, indemnify customers or distributors, cease the manufacture, use or sale of infringing products or processes and/or expend significant resources to develop or acquire non-infringing technologies.""]","[""Operational Risks"", ""Legal and Compliance Risks""]","[""markdown_h4"", ""markdown_h4""]",Industrials,mid,passage_first,,These passages connect high-stakes defects in Axon's AI systems with increased infringement claims and costly technology or licensing remedies.,gpt-5.6-sol,2025,0001628280-26-011360
"How large is Costco's overseas footprint, and how may expansion affect currency risk?","[""COST / 2025 / Item 1A. Risk Factors"", ""COST / 2025 / Item 1A. Risk Factors""]","[""COST""]",startswith,"[""(31% of all warehouse locations), and we plan to continue expanding our international operations."", ""As we continue to expand internationally, our exposure to fluctuations in foreign-exchange rates may increase.""]",multi_passage,"[""At the end of 2025, we operated 285 warehouses outside of the U.S. (31% of all warehouse locations), and we plan to continue expanding our international operations. Future operating results internationally could be negatively affected by a variety of factors, many similar to those we face in the U.S., certain of which are beyond our control."", ""To prepare our consolidated financial statements, we translate the financial statements of our international operations from local currencies into U.S. dollars using current exchange rates. Future fluctuations in exchange rates that are unfavorable to us may adversely affect the financial performance of our Canadian and Other International operations and have a corresponding adverse period-over-period effect on our results of operations. As we continue to expand internationally, our exposure to fluctuations in foreign-exchange rates may increase.""]","[""Legal and Regulatory Risks"", ""Market and Other External Risks""]","[""markdown_h4"", ""markdown_h4""]",Consumer Staples,large,passage_first,,This pair links Costco's quantified non-U.S. warehouse presence and expansion plans with the resulting increase in foreign-currency exposure.,gpt-5.6-sol,2025,0000909832-25-000101
How do public policies intensify competitive threats to ExxonMobil?,"[""XOM / 2025 / Item 1A. Risk Factors"", ""XOM / 2025 / Item 1A. Risk Factors""]","[""XOM""]",startswith,"[""Such restrictions may provide a competitive advantage to competitors who may not be subject to comparable restrictions."", ""As described in more detail above, our hydrocarbon-based energy products are also subject to growing and, in many cases, government-supported competition from alternative energy sources.""]",multi_passage,"[""ExxonMobil is subject to laws and sanctions imposed by the United States and by other jurisdictions where we do business that may prohibit ExxonMobil or its affiliates from doing business in certain countries or with certain counterparties or restrict or impede the kind of business that may be conducted, including acquiring and divesting certain assets or importing or exporting certain materials or products. Such restrictions may provide a competitive advantage to competitors who may not be subject to comparable restrictions."", ""As described in more detail above, our hydrocarbon-based energy products are also subject to growing and, in many cases, government-supported competition from alternative energy sources. In addition, as we enter new markets in pursuit of lower-emission and other new business opportunities, we will need to compete effectively with established competitors in these markets, as well as with new market entrants seeking to capitalize on these opportunities, while successfully navigating changing market conditions or technologies.""]","[""Government and Political Factors"", ""Operational and Other Factors""]","[""markdown_h4"", ""markdown_h4""]",Energy,large,passage_first,,"This pairing links sanctions-based disadvantages with subsidized alternative-energy rivalry, testing retrieval across separate regulatory and competitive-risk passages.",gpt-5.6-sol,2025,0000034088-26-000045
Duane Arnold revival dependencies and financial effects of nuclear mandates,"[""NEE / 2025 / Item 1A. Risk Factors"", ""NEE / 2025 / Item 1A. Risk Factors""]","[""NEE""]",startswith,"[""Additionally, NEER is actively pursuing the restart of the Duane Arnold nuclear generation facility."", ""Any of the foregoing events could require NEE and FPL to incur increased costs and capital expenditures, and could reduce revenues.""]",multi_passage,"[""Additionally, NEER is actively pursuing the restart of the Duane Arnold nuclear generation facility. The restart is subject to certain regulatory approvals, including NRC safety and environmental reviews, as well as permits from relevant state and local agencies. NEER has applied to the NRC to reinstate the operating license and to MISO for an interconnection agreement. Failure to obtain the necessary approvals could result in the impairment of amounts capitalized."", ""The NRC has broad authority to impose licensing and safety-related requirements for the operation and maintenance of nuclear generation facilities, the addition of capacity at existing nuclear generation facilities and the construction of new nuclear generation facilities, and these requirements are subject to change. In the event of non-compliance, the NRC has the authority to impose fines and/or shut down a nuclear generation facility, depending upon the NRC's assessment of the severity of the situation, until compliance is achieved. Any of the foregoing events could require NEE and FPL to incur increased costs and capital expenditures, and could reduce revenues.""]","[""Development and Operational Risks"", ""Nuclear Generation Risks""]","[""markdown_h4"", ""markdown_h4""]",Utilities,large,passage_first,,"This evidence connects NEER’s Duane Arnold restart approvals with the cost and revenue consequences of changing NRC requirements, testing retrieval across development and nuclear-risk units.",gpt-5.6-sol,2025,0000753308-26-000015
What were overseas revenue and top-ten customer rent concentrations?,"[""PLD / 2025 / Item 1A. Risk Factors"", ""PLD / 2025 / Item 1A. Risk Factors""]","[""PLD""]",startswith,"[""During 2025, we generated approximately $788 million, or 9.0% of our consolidated revenues, from operations outside the U.S."", ""At December 31, 2025, our top 10 customers accounted for 16.3% of our consolidated NER and 15.2% of our O&M NER.""]",multi_passage,"[""During 2025, we generated approximately $788 million, or 9.0% of our consolidated revenues, from operations outside the U.S."", ""At December 31, 2025, our top 10 customers accounted for 16.3% of our consolidated NER and 15.2% of our O&M NER.""]","[""Risks Related to our Global Operations"", ""•our ability to lease the properties at favorable rates and control variable operating costs; and""]","[""text_fallback"", ""text_fallback""]",Real Estate,large,passage_first,,"This pair tests retrieval of two distinct, company-specific concentration metrics spanning international operations and customer exposure.",gpt-5.6-sol,2025,0001193125-26-051453
"Linde project exposure to materials, staffing, inflation, and scope changes","[""LIN / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""LIN""]",startswith,"[""The key source of estimation uncertainty is the total estimated costs at completion including material, labor and overhead costs and the resultant state of completion of the contracts.""]",passage,"[""The cost incurred input method places considerable importance on accurate estimates of the extent of progress towards completion and may involve estimates on the scope of deliveries and services required to fulfill the contractually defined obligations. The key source of estimation uncertainty is the total estimated costs at completion including material, labor and overhead costs and the resultant state of completion of the contracts. There are inherent uncertainties associated with the estimation process, including technical complexity, duration of construction cycle, potential cost inflation (whether equipment or manpower), and scope considerations all of which may affect the total estimation process. Changes in these estimates may lead to a significant impact on future financial statements.""]","[""Revenue Recognition""]","[""markdown_h4""]",Materials,large,intent_first,what supply chain risks does the company face,"This passage captures Linde-specific engineering delivery risks involving input and labor estimates, construction duration, technical complexity, inflation, and changing scope.",gpt-5.6-sol,2025,0001628280-26-011430
NVIDIA reliance on large downstream buyers and AI lab demand,"[""NVDA / 2026 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""NVDA""]",startswith,"[""We estimate that one AI research and deployment company contributed to a meaningful amount of our revenue purchasing cloud services from our customers in fiscal year 2026.""]",passage,"[""Indirect Customers – Indirect customer revenue is an estimation based upon multiple factors including customer purchase order information, product specifications, internal sales data, and other sources. Indirect customers primarily purchase our products through system integrators and distributors. We generate a significant amount of our revenue from a limited number of indirect customers, some individually representing 10% or more of our revenue. Certain companies purchase cloud and related services through various direct and indirect customers. We estimate that one AI research and deployment company contributed to a meaningful amount of our revenue purchasing cloud services from our customers in fiscal year 2026.""]","[""Results of Operations""]","[""markdown_h3""]",Information Technology,large,intent_first,how concentrated is the company's customer base,"This passage identifies concentrated indirect-buyer exposure and a meaningful fiscal 2026 contribution linked to one AI company, testing retrieval beyond direct-customer percentages.",gpt-5.6-sol,2026,0001045810-26-000021
How could tariffs and cross-border commerce barriers harm Datadog?,"[""DDOG / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""DDOG""]",startswith,"[""Historically, during periods of economic uncertainty and downturns, businesses may slow spending on information technology, which may impact our business and our customers’ businesses.""]",passage,"[""Unfavorable conditions in the economy both in the United States and abroad may negatively affect the growth of our business and our results of operations. For example, macroeconomic events including changes in trade policies, such as trade wars, tariffs or other trade restrictions or the threat of such actions, fluctuating inflation and interest rates, and the conflicts in Ukraine and the Middle East have led to economic uncertainty. Historically, during periods of economic uncertainty and downturns, businesses may slow spending on information technology, which may impact our business and our customers’ businesses.\n\nDue to our subscription model, the effect of macroeconomic conditions may not be fully reflected in our results of operations until future periods. However, if economic uncertainty increases or the global economy worsens, our business, financial condition and results of operations may be harmed.""]","[""Overview""]","[""markdown_h3""]",Information Technology,mid,intent_first,how do export controls or trade restrictions affect the business,"This passage links shifting trade policy to economic uncertainty, reduced technology spending, delayed subscription effects, and potential harm to Datadog’s results.",gpt-5.6-sol,2025,0001628280-26-008819
competitive threats facing Lilly’s incretin franchise,"[""LLY / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""LLY""]",startswith,"[""We continue to see the production, marketing, and sale of counterfeit, misbranded, adulterated, and mass-compounded incretins.""]",passage,"[""Longer term, the durability of our cardiometabolic health product offerings and sustainability of our growth and prospects will depend on our ability to maintain or strengthen our competitive position as the therapeutic landscape evolves and to deliver further innovations that provide sufficient value to sustain our growth momentum.\n\nWe continue to see the production, marketing, and sale of counterfeit, misbranded, adulterated, and mass-compounded incretins. These practices may impact patient safety and undermine regulatory drug approval processes. While the FDA confirmed in late 2024 that the previous shortage of tirzepatide had ended and that compounding pharmacies are required to cease mass production, we cannot guarantee adequate regulation or compliance. Lilly will continue to consider all options, including filing lawsuits where appropriate, to address unlawful practices and the patient safety risks of unapproved, untested, and manipulated drugs.""]","[""Financial Results""]","[""markdown_h3""]",Health Care,large,intent_first,what competitive pressures does the company highlight,"This passage identifies both an evolving cardiometabolic treatment landscape and counterfeit or mass-compounded incretins, testing retrieval of product-specific competitive pressures.",gpt-5.6-sol,2025,0000059478-26-000013
What threatens collection of the EOFlow trade-secret award?,"[""PODD / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""PODD""]",startswith,"[""We have not recorded the damages awarded in our consolidated statements of income as EOFlow has appealed and EOFlow’s ability to satisfy the damages award is uncertain.""]",passage,"[""Legal Proceedings—In December 2024, a jury found that EOFlow Co., Ltd. (“EOFlow”) and several other defendants misappropriated certain of our trade secrets and awarded us $452 million in damages. The Court subsequently upheld the jury verdict and further entered a permanent worldwide injunction. In view of the scope of the permanent injunction, the Court reduced our monetary award to $59.4 million to avoid a double recovery. We have not recorded the damages awarded in our consolidated statements of income as EOFlow has appealed and EOFlow’s ability to satisfy the damages award is uncertain.""]","[""Liquidity and Capital Resources""]","[""markdown_h3""]",Health Care,mid,intent_first,what regulatory or legal challenges could hurt the business,This passage identifies a company-specific legal judgment and tests retrieval of appeal and collectability risks that could prevent Insulet from realizing the award.,gpt-5.6-sol,2025,0001145197-26-000028
Coinbase domestic versus overseas revenue mix and foreign revenue source,"[""COIN / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""COIN""]",startswith,"[""International revenue comprised mainly transaction revenue.""]",passage,"[""Comparison of the years ended December 31, 2025 and 2024\n\nRevenue\n\nFor the years ended December 31, 2025 and 2024 we generated 84% and 83%, respectively, of total revenue in the U.S., with no other country contributing over 10%. International revenue comprised mainly transaction revenue.""]","[""Results of Operations""]","[""markdown_h4""]",Financials,mid,intent_first,how exposed is the company to China or other foreign markets,This passage quantifies Coinbase’s geographic revenue concentration and identifies the main type of revenue earned internationally.,gpt-5.6-sol,2025,0001679788-26-000015
Factors behind Amazon's 2025 overseas retail and cloud revenue gains,"[""AMZN / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""AMZN""]",startswith,"[""The sales growth primarily reflects increased customer usage, partially offset by pricing changes primarily driven by long-term customer contracts.""]",passage,"[""International sales increased 13% in 2025, compared to the prior year. The sales growth primarily reflects increased unit sales, including sales by third-party sellers, advertising sales, and subscription services. Increased unit sales were driven largely \n\n24\n\n\nby our continued focus on price, selection, and convenience for our customers, including from our fast shipping offers. Changes in foreign exchange rates increased International net sales by $4.9 billion in 2025.\n\nAWS sales increased 20% in 2025, compared to the prior year. The sales growth primarily reflects increased customer usage, partially offset by pricing changes primarily driven by long-term customer contracts.""]","[""Overview""]","[""markdown_h3""]",Consumer Discretionary,large,intent_first,what is driving the company's revenue growth,"This passage captures distinct growth drivers for Amazon’s International and AWS businesses, testing retrieval across adjacent segment discussions.",gpt-5.6-sol,2025,0001018724-26-000004
Deckers expected spending for capital projects and cloud implementations,"[""DECK / 2026 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""DECK""]",startswith,"[""will range from approximately $145,000 to $155,000.""]",passage,"[""will range from approximately $145,000 to $155,000. We anticipate these expenditures will primarily relate to""]","[""certain implementation costs for cloud computing arrangements to be made before the end of our next fiscal year""]","[""text_fallback""]",Consumer Discretionary,mid,intent_first,what risks does the company see around AI,"This is the closest technology-related disclosure available, testing retrieval of Deckers’ quantified planned investment in cloud and capital projects rather than AI-specific risks.",gpt-5.6-sol,2026,0001628280-26-037664
How did Alphabet vary debt by denomination and coupon structure?,"[""GOOGL / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""GOOGL""]",startswith,"[""We also issued €6.75 billion of euro-denominated fixed-rate senior unsecured notes with a weighted-average coupon rate of 3.31%, and a weighted-average maturity of approximately 14 years.""]",passage,"[""We also issued €6.75 billion of euro-denominated fixed-rate senior unsecured notes with a weighted-average coupon rate of 3.31%, and a weighted-average maturity of approximately 14 years. \n\n•November 2025: We issued $500 million of US dollar-denominated floating-rate senior unsecured notes and $17.0 billion of US dollar-denominated fixed-rate senior unsecured notes with a weighted-average coupon rate of 4.92% and a weighted-average maturity of approximately 20 years. We also issued €6.5 billion of euro-denominated fixed-rate senior unsecured notes with a weighted-average coupon rate of 3.44% and a weighted-average maturity of approximately 16 years.""]","[""Liquidity and Material Cash Requirements""]","[""markdown_h3""]",Communication Services,large,intent_first,how does the company manage interest rate or currency exposure,"This passage details Alphabet’s mix of dollar and euro borrowings and fixed versus floating coupons, testing retrieval of concrete financing choices relevant to currency and interest-rate exposure.",gpt-5.6-sol,2025,0001652044-26-000018
